1,10, //Line: 286 | Token:  | Op: eAODs,
0,2238.000000,Alive,
1,2379.000000,Alive,
2,2865.000000,Alive,
3,2851.000000,Alive,
4,357.000000,Alive,
5,364.000000,Alive,
6,347.000000,Alive,
7,386.000000,Alive,
8,57.000000,Alive,
9,55.000000,Alive,

0,2, //Line: 286 | Token: -- | Op: eAORs,
0,2750.000000,Alive,
1,111.000000,Dead,

0,2, //Line: 286 | Token: -- | Op: eAORs,
0,2774.000000,Alive,
1,42064.000000,Dead,

0,3, //Line: 325 | Token:  | Op: eAODs,
0,2936.000000,Alive,
1,2681.000000,Alive,
2,169.000000,Dead,

0,3, //Line: 325 | Token: -- | Op: eAORs,
0,2356.000000,Alive,
1,2879.000000,Alive,
2,53657.000000,Dead,

0,4, //Line: 325 | Token: -- | Op: eAORs,
0,2856.000000,Alive,
1,3616.000000,Alive,
2,3021.000000,Alive,
3,99.000000,Dead,

0,4, //Line: 349 | Token:  | Op: eAODs,
0,2857.000000,Alive,
1,3141.000000,Alive,
2,2177.000000,Alive,
3,48087.000000,Dead,

1,10, //Line: 349 | Token: -- | Op: eAORs,
0,2706.000000,Alive,
1,2955.000000,Alive,
2,2747.000000,Alive,
3,3591.000000,Alive,
4,398.000000,Alive,
5,424.000000,Alive,
6,428.000000,Alive,
7,417.000000,Alive,
8,45.000000,Alive,
9,56.000000,Alive,

0,1, //Line: 349 | Token: -- | Op: eAORs,
0,7.000000,Dead,

0,1, //Line: 384 | Token:  | Op: eAODs,
0,6.000000,Dead,

